8.404775440591246038e+00,-7.790091022790009845e+01,-1.769068397370605226e+02,4.412541266136623364e+01
8.414781125639569481e+00,-7.789600621016242599e+01,-1.769180198104911881e+02,4.411836737517873530e+01
8.424786810687891148e+00,-7.789110219242473931e+01,-1.769291998839218536e+02,4.411132208899123697e+01
8.434792495736214590e+00,-7.788619817468706685e+01,-1.769403799573525191e+02,4.410427680280373863e+01
8.444798180784538033e+00,-7.788094450587001916e+01,-1.769515943899053525e+02,4.409988037636816927e+01
8.454803865832859699e+00,-7.787531135791944337e+01,-1.769628461126902721e+02,4.409835877876288635e+01
8.464809550881183142e+00,-7.786967820996886758e+01,-1.769740978354751917e+02,4.409683718115759632e+01
8.474815235929506585e+00,-7.786404506201829179e+01,-1.769853495582601113e+02,4.409531558355231340e+01
8.484820920977830028e+00,-7.785817925474964341e+01,-1.769959029434076285e+02,4.409545989822762380e+01
8.494826606026151694e+00,-7.785206322896910081e+01,-1.770057052861903912e+02,4.409739585441225529e+01
8.504832291074475137e+00,-7.784594720318857242e+01,-1.770155076289731824e+02,4.409933181059689389e+01
8.514837976122798580e+00,-7.783983117740802982e+01,-1.770253099717559451e+02,4.410126776678152538e+01
8.524843661171120246e+00,-7.783318888592232554e+01,-1.770334598277915177e+02,4.410427183385176875e+01
8.534849346219443689e+00,-7.782598573849729462e+01,-1.770398485829274762e+02,4.410841421627898740e+01
8.544855031267767131e+00,-7.781878259107227791e+01,-1.770462373380634347e+02,4.411255659870619894e+01
8.554860716316090574e+00,-7.781157944364726120e+01,-1.770526260931993932e+02,4.411669898113341048e+01
8.564866401364412241e+00,-7.780469207259993425e+01,-1.770596643091695057e+02,4.412130308699729397e+01
8.574872086412735683e+00,-7.779813818501691003e+01,-1.770673884043383168e+02,4.412639480733166408e+01
8.584877771461059126e+00,-7.779158429743388581e+01,-1.770751124995071279e+02,4.413148652766603419e+01
8.594883456509380792e+00,-7.778503040985084738e+01,-1.770828365946759391e+02,4.413657824800041141e+01
8.604889141557704235e+00,-7.777945531435118198e+01,-1.770909283752322096e+02,4.414178538329909429e+01
8.614894826606027678e+00,-7.777490453614805688e+01,-1.770994049428218489e+02,4.414711330169996018e+01
8.624900511654349344e+00,-7.777035375794493177e+01,-1.771078815104114881e+02,4.415244122010081895e+01
8.634906196702672787e+00,-7.776580297974179246e+01,-1.771163580780011273e+02,4.415776913850168484e+01
8.644911881750996230e+00,-7.776054540123512027e+01,-1.771293733909743366e+02,4.416294442584408131e+01
8.654917566799319673e+00,-7.775455484463586231e+01,-1.771470955510120575e+02,4.416796142912583889e+01
8.664923251847641339e+00,-7.774856428803661856e+01,-1.771648177110497500e+02,4.417297843240759647e+01
8.674928936895964782e+00,-7.774257373143737482e+01,-1.771825398710874424e+02,4.417799543568935405e+01
8.684934621944288224e+00,-7.773272631903741114e+01,-1.771945404726174331e+02,4.418286718077211361e+01
8.694940306992609891e+00,-7.771891540966251455e+01,-1.772006613158652897e+02,4.418758965130014360e+01
8.704945992040933334e+00,-7.770510450028763216e+01,-1.772067821591131462e+02,4.419231212182817359e+01
8.714951677089256776e+00,-7.769129359091273557e+01,-1.772129030023610028e+02,4.419703459235620358e+01
8.724957362137578443e+00,-7.767417964098503091e+01,-1.772199664512230299e+02,4.420195482735079651e+01
8.734963047185901885e+00,-7.765370204425585143e+01,-1.772279898012151023e+02,4.420707645551776466e+01
8.744968732234225328e+00,-7.763322444752667195e+01,-1.772360131512071746e+02,4.421219808368472570e+01
8.754974417282548771e+00,-7.761274685079747826e+01,-1.772440365011992185e+02,4.421731971185168675e+01
8.764980102330870437e+00,-7.758981226708056056e+01,-1.772554841409200037e+02,4.422285616725758928e+01
8.774985787379193880e+00,-7.756439825813856714e+01,-1.772703873424218557e+02,4.422881123827905014e+01
8.784991472427517323e+00,-7.753898424919657373e+01,-1.772852905439236793e+02,4.423476630930051101e+01
8.794997157475838989e+00,-7.751357024025459452e+01,-1.773001937454255028e+02,4.424072138032196477e+01
8.805002842524162432e+00,-7.748528441467085770e+01,-1.773140560925048703e+02,4.424742181476611336e+01
8.815008527572485875e+00,-7.745412677244536326e+01,-1.773268775851617249e+02,4.425486761263294966e+01
8.825014212620807541e+00,-7.742296913021986882e+01,-1.773396990778186080e+02,4.426231341049978596e+01
8.835019897669130984e+00,-7.739181148799437437e+01,-1.773525205704754626e+02,4.426975920836662937e+01
8.845025582717454427e+00,-7.735851966078102748e+01,-1.773619427110358231e+02,4.427808065370940938e+01
8.855031267765777869e+00,-7.732311296247111443e+01,-1.773679962628670523e+02,4.428726982211659902e+01
8.865036952814099536e+00,-7.728770626416120137e+01,-1.773740498146982532e+02,4.429645899052378866e+01
8.875042637862422978e+00,-7.725229956585128832e+01,-1.773801033665294824e+02,4.430564815893097119e+01
8.885048322910746421e+00,-7.722120626720615633e+01,-1.773937084373532116e+02,4.431534745094105432e+01
8.895054007959068088e+00,-7.719434864931291429e+01,-1.774147289637641620e+02,4.432554767513776994e+01
8.905059693007391530e+00,-7.716749103141967225e+01,-1.774357494901751124e+02,4.433574789933447846e+01
8.915065378055714973e+00,-7.714063341352643022e+01,-1.774567700165860629e+02,4.434594812353119408e+01
8.925071063104036639e+00,-7.711796517093300452e+01,-1.774854791364200253e+02,4.435520338353335745e+01
8.935076748152360082e+00,-7.709937358502142501e+01,-1.775216699816924972e+02,4.436353910438656811e+01
8.945082433200683525e+00,-7.708078199910984551e+01,-1.775578608269649976e+02,4.437187482523977877e+01
8.955088118249006968e+00,-7.706219041319826601e+01,-1.775940516722374696e+02,4.438021054609299654e+01
8.965093803297328634e+00,-7.704956344655836631e+01,-1.776206623185838396e+02,4.438710424076576544e+01
8.975099488345652077e+00,-7.704268807707327937e+01,-1.776380349159657612e+02,4.439260741019312206e+01
8.985105173393975520e+00,-7.703581270758819244e+01,-1.776554075133476829e+02,4.439811057962047158e+01
8.995110858442297186e+00,-7.702893733810310550e+01,-1.776727801107296045e+02,4.440361374904782110e+01
9.005116543490620629e+00,-7.701636855418426819e+01,-1.776941024925158104e+02,4.441136403024309942e+01
9.015122228538944071e+00,-7.699835939647317673e+01,-1.777191991127328095e+02,4.442126155157217227e+01
9.025127913587265738e+00,-7.698035023876209948e+01,-1.777442957329498086e+02,4.443115907290124511e+01
9.035133598635589181e+00,-7.696234108105100802e+01,-1.777693923531667792e+02,4.444105659423031085e+01
9.045139283683912623e+00,-7.691686783183948251e+01,-1.777862379820188892e+02,4.445208265292698968e+01
9.055144968732236066e+00,-7.684538876147269093e+01,-1.777952707252422613e+02,4.446417732665317146e+01
9.065150653780557732e+00,-7.677390969110589936e+01,-1.778043034684656618e+02,4.447627200037935324e+01
9.075156338828881175e+00,-7.670243062073910778e+01,-1.778133362116890339e+02,4.448836667410552792e+01
9.085162023877204618e+00,-7.663288207521834750e+01,-1.778138072920918944e+02,4.450098352197591822e+01
9.095167708925526284e+00,-7.656514499133724883e+01,-1.778062447417424323e+02,4.451409033941773430e+01
9.105173393973849727e+00,-7.649740790745615016e+01,-1.777986821913929987e+02,4.452719715685955038e+01
9.115179079022173170e+00,-7.642967082357503728e+01,-1.777911196410435366e+02,4.454030397430136645e+01
9.125184764070494836e+00,-7.636764177455462743e+01,-1.777736519211559312e+02,4.455489989759352198e+01
9.135190449118818279e+00,-7.631092019654499836e+01,-1.777469741313468603e+02,4.457088042807984607e+01
9.145196134167141722e+00,-7.625419861853538350e+01,-1.777202963415377894e+02,4.458686095856617015e+01
9.155201819215465164e+00,-7.619747704052575443e+01,-1.776936185517287186e+02,4.460284148905250134e+01
9.165207504263786831e+00,-7.614092187906852871e+01,-1.776624194602434557e+02,4.462039783967168205e+01
9.175213189312110273e+00,-7.608452005338664037e+01,-1.776270544532399640e+02,4.463940614683249208e+01
9.185218874360433716e+00,-7.602811822770475203e+01,-1.775916894462364439e+02,4.465841445399330922e+01
9.195224559408755383e+00,-7.597171640202286369e+01,-1.775563244392329523e+02,4.467742276115411926e+01
9.205230244457078825e+00,-7.591707704339069096e+01,-1.775214011256885556e+02,4.469835341134027118e+01
9.215235929505402268e+00,-7.586404689380390209e+01,-1.774868810974764131e+02,4.472103924428868282e+01
9.225241614553723934e+00,-7.581101674421712744e+01,-1.774523610692642706e+02,4.474372507723708736e+01
9.235247299602047377e+00,-7.575798659463033857e+01,-1.774178410410520996e+02,4.476641091018549901e+01
9.245252984650370820e+00,-7.570391691708697124e+01,-1.773765941605324201e+02,4.479045520927694213e+01
9.255258669698694263e+00,-7.564890671424956281e+01,-1.773292610803058835e+02,4.481572859678350795e+01
9.265264354747015929e+00,-7.559389651141215438e+01,-1.772819280000793754e+02,4.484100198429007378e+01
9.275270039795339372e+00,-7.553888630857474595e+01,-1.772345949198528672e+02,4.486627537179663960e+01
9.285275724843662815e+00,-7.549046323200109043e+01,-1.771921868334255521e+02,4.489138366141738601e+01
9.295281409891984481e+00,-7.544794585483631977e+01,-1.771541942586802918e+02,4.491634393224394728e+01
9.305287094940307924e+00,-7.540542847767154910e+01,-1.771162016839350031e+02,4.494130420307051565e+01
9.315292779988631366e+00,-7.536291110050677844e+01,-1.770782091091897428e+02,4.496626447389708403e+01
9.325298465036953033e+00,-7.533075028099075610e+01,-1.770408878331113556e+02,4.499088450523156268e+01
9.335304150085276476e+00,-7.530779035174633407e+01,-1.770041629468357485e+02,4.501520226371256683e+01
9.345309835133599918e+00,-7.528483042250191204e+01,-1.769674380605601698e+02,4.503952002219357098e+01
9.355315520181923361e+00,-7.526187049325749001e+01,-1.769307131742845627e+02,4.506383778067457513e+01
9.365321205230245027e+00,-7.524840677646962206e+01,-1.768979930659674267e+02,4.508573955747220197e+01
9.375326890278568470e+00,-7.524330297321186833e+01,-1.768687985314085722e+02,4.510551444441183122e+01
9.385332575326891913e+00,-7.523819916995412882e+01,-1.768396039968496893e+02,4.512528933135145337e+01
9.395338260375213579e+00,-7.523309536669638931e+01,-1.768104094622908349e+02,4.514506421829107552e+01
9.405343945423537022e+00,-7.522539720431424826e+01,-1.767817502002709773e+02,4.516234545700773850e+01
9.415349630471860465e+00,-7.521543587758955596e+01,-1.767535578781255197e+02,4.517745138557244644e+01
9.425355315520183908e+00,-7.520547455086486366e+01,-1.767253655559800620e+02,4.519255731413716148e+01
9.435361000568505574e+00,-7.519551322414017136e+01,-1.766971732338346328e+02,4.520766324270186942e+01
9.445366685616829017e+00,-7.518767660322157553e+01,-1.766668809556829274e+02,4.521945623779649992e+01
9.455372370665152459e+00,-7.518167659240654643e+01,-1.766347734613224247e+02,4.522838551073901669e+01
9.465378055713474126e+00,-7.517567658159151733e+01,-1.766026659669619221e+02,4.523731478368154058e+01
9.475383740761797569e+00,-7.516967657077648823e+01,-1.765705584726014195e+02,4.524624405662405735e+01
9.485389425810121011e+00,-7.516595493763090019e+01,-1.765434687158494000e+02,4.525216521264739100e+01
9.495395110858442678e+00,-7.516418482628657216e+01,-1.765206768524919880e+02,4.525550979595091405e+01
9.505400795906766120e+00,-7.516241471494224413e+01,-1.764978849891345476e+02,4.525885437925443711e+01
9.515406480955089563e+00,-7.516064460359791610e+01,-1.764750931257771356e+02,4.526219896255796016e+01
9.525412166003413006e+00,-7.516096832142758899e+01,-1.764639259448354096e+02,4.526282492030341587e+01
9.535417851051734672e+00,-7.516306915477470341e+01,-1.764626250909860232e+02,4.526114347316345743e+01
9.545423536100058115e+00,-7.516516998812180361e+01,-1.764613242371366368e+02,4.525946202602349899e+01
9.555429221148381558e+00,-7.516727082146890382e+01,-1.764600233832872505e+02,4.525778057888354056e+01
9.565434906196703224e+00,-7.517017634810881077e+01,-1.764576109357456346e+02,4.525368692567968054e+01
9.575440591245026667e+00,-7.517375862517485530e+01,-1.764542636332578240e+02,4.524756459708316214e+01
9.585446276293350110e+00,-7.517734090224091403e+01,-1.764509163307700135e+02,4.524144226848664374e+01
9.595451961341671776e+00,-7.518092317930695856e+01,-1.764475690282822029e+02,4.523531993989013245e+01
9.605457646389995219e+00,-7.518498976868085037e+01,-1.764438571202985315e+02,4.522702877162021906e+01
9.615463331438318662e+00,-7.518945995164459362e+01,-1.764398413744016807e+02,4.521693023695580393e+01
9.625469016486642104e+00,-7.519393013460835107e+01,-1.764358256285048299e+02,4.520683170229139591e+01
9.635474701534963771e+00,-7.519840031757209431e+01,-1.764318098826080075e+02,4.519673316762698789e+01
9.645480386583287213e+00,-7.520282167392802819e+01,-1.764277051411411037e+02,4.518475248623756357e+01
9.655486071631610656e+00,-7.520720271287750336e+01,-1.764235269137055866e+02,4.517121766709595931e+01
9.665491756679932323e+00,-7.521158375182699274e+01,-1.764193486862700695e+02,4.515768284795435505e+01
9.675497441728255765e+00,-7.521596479077646791e+01,-1.764151704588345524e+02,4.514414802881275079e+01
9.685503126776579208e+00,-7.522038835716298877e+01,-1.764146188290839348e+02,4.512956952951211065e+01
9.695508811824900874e+00,-7.522484671872524586e+01,-1.764170344156209183e+02,4.511413711008136573e+01
9.705514496873224317e+00,-7.522930508028751717e+01,-1.764194500021579017e+02,4.509870469065062082e+01
9.715520181921547760e+00,-7.523376344184978848e+01,-1.764218655886949136e+02,4.508327227121987590e+01
9.725525866969871203e+00,-7.524053134443268220e+01,-1.764324571533526012e+02,4.506691469834512276e+01
9.735531552018192869e+00,-7.524917159097057606e+01,-1.764496769801081371e+02,4.504980710395404486e+01
9.745537237066516312e+00,-7.525781183750846992e+01,-1.764668968068637014e+02,4.503269950956295986e+01
9.755542922114839754e+00,-7.526645208404636378e+01,-1.764841166336192373e+02,4.501559191517188196e+01
9.765548607163161421e+00,-7.527695690603138701e+01,-1.764995478117766083e+02,4.499824814165227593e+01
9.775554292211484864e+00,-7.528895950173621543e+01,-1.765135422066337583e+02,4.498071465047203787e+01
9.785559977259808306e+00,-7.530096209744105806e+01,-1.765275366014909082e+02,4.496318115929180692e+01
9.795565662308129973e+00,-7.531296469314588649e+01,-1.765415309963480581e+02,4.494564766811157597e+01
9.805571347356453416e+00,-7.532312736807762121e+01,-1.765578020943213460e+02,4.492775773469043799e+01
9.815577032404776858e+00,-7.533182561627158691e+01,-1.765758852621217159e+02,4.490958410234285481e+01
9.825582717453100301e+00,-7.534052386446555261e+01,-1.765939684299220858e+02,4.489141046999527163e+01
9.835588402501421967e+00,-7.534922211265951830e+01,-1.766120515977224841e+02,4.487323683764769555e+01
9.845594087549745410e+00,-7.535992708278108410e+01,-1.766293897644219726e+02,4.485495762690192834e+01
9.855599772598068853e+00,-7.537221458970734034e+01,-1.766461404099280799e+02,4.483659515514295180e+01
9.865605457646390519e+00,-7.538450209663359658e+01,-1.766628910554342156e+02,4.481823268338398236e+01
9.875611142694713962e+00,-7.539678960355985282e+01,-1.766796417009403228e+02,4.479987021162500582e+01
9.885616827743037405e+00,-7.541232549911235594e+01,-1.766698935061028521e+02,4.478181558963694187e+01
9.895622512791359071e+00,-7.543039960925943888e+01,-1.766394397396609008e+02,4.476400151423100482e+01
9.905628197839682514e+00,-7.544847371940653602e+01,-1.766089859732189495e+02,4.474618743882506777e+01
9.915633882888005957e+00,-7.546654782955361895e+01,-1.765785322067769698e+02,4.472837336341913073e+01
9.925639567936329399e+00,-7.548758300725960169e+01,-1.765527077587683209e+02,4.471090745312800152e+01
9.935645252984651066e+00,-7.551091062436601931e+01,-1.765304672992241422e+02,4.469371109002251785e+01
9.945650938032974508e+00,-7.553423824147243693e+01,-1.765082268396799634e+02,4.467651472691704129e+01
9.955656623081297951e+00,-7.555756585857885455e+01,-1.764859863801357847e+02,4.465931836381155762e+01
9.965662308129619618e+00,-7.558361949243008837e+01,-1.764771501449469895e+02,4.464343394071743631e+01
9.975667993177943060e+00,-7.561176416723816374e+01,-1.764785958649866302e+02,4.462855586518222140e+01
9.985673678226266503e+00,-7.563990884204625331e+01,-1.764800415850262993e+02,4.461367778964700648e+01
9.995679363274588169e+00,-7.566805351685432868e+01,-1.764814873050659401e+02,4.459879971411179156e+01
1.000568504832291161e+01,-7.570369428861167194e+01,-1.764861792230307174e+02,4.458547974750214138e+01
1.001569073337123505e+01,-7.574503209405045823e+01,-1.764933382514186064e+02,4.457334394367591557e+01
1.002569641841955850e+01,-7.578636989948924452e+01,-1.765004972798065239e+02,4.456120813984968976e+01
1.003570210346788016e+01,-7.582770770492801660e+01,-1.765076563081944130e+02,4.454907233602347105e+01
1.004570778851620361e+01,-7.586878144346823660e+01,-1.765194098014195561e+02,4.453905242899569572e+01
1.005571347356452705e+01,-7.590965634279001506e+01,-1.765346228717531858e+02,4.453062576696755315e+01
1.006571915861284872e+01,-7.595053124211179352e+01,-1.765498359420868439e+02,4.452219910493941057e+01
1.007572484366117216e+01,-7.599140614143357197e+01,-1.765650490124205021e+02,4.451377244291126090e+01
1.008573052870949560e+01,-7.603574133255943934e+01,-1.765733262788579907e+02,4.450663784757434627e+01
1.009573621375781727e+01,-7.608265801122165328e+01,-1.765764292154046586e+02,4.450046717500706706e+01
1.010574189880614071e+01,-7.612957468988389564e+01,-1.765795321519513550e+02,4.449429650243978784e+01
1.011574758385446415e+01,-7.617649136854612379e+01,-1.765826350884980513e+02,4.448812582987250863e+01
1.012575326890278760e+01,-7.621553798278615943e+01,-1.765682756384633194e+02,4.448177674832544426e+01
1.013575895395110926e+01,-7.624876759288805772e+01,-1.765410092070423786e+02,4.447529579927158494e+01
1.014576463899943271e+01,-7.628199720298995601e+01,-1.765137427756214379e+02,4.446881485021772562e+01
1.015577032404775615e+01,-7.631522681309185430e+01,-1.764864763442004971e+02,4.446233390116386630e+01
1.016577600909607781e+01,-7.634512658440652899e+01,-1.764591952506453083e+02,4.445430633474689586e+01
1.017578169414440126e+01,-7.637258796983765308e+01,-1.764319034202516718e+02,4.444514620600889998e+01
1.018578737919272470e+01,-7.640004935526877716e+01,-1.764046115898580069e+02,4.443598607727091121e+01
1.019579306424104637e+01,-7.642751074069990125e+01,-1.763773197594643705e+02,4.442682594853291533e+01
1.020579874928936981e+01,-7.646525840336765611e+01,-1.763521641535322715e+02,4.441465927099244482e+01
1.021580443433769325e+01,-7.651046865932475782e+01,-1.763285583575035957e+02,4.440031137177174969e+01
1.022581011938601669e+01,-7.655567891528184532e+01,-1.763049525614749484e+02,4.438596347255104746e+01
1.023581580443433836e+01,-7.660088917123893282e+01,-1.762813467654463011e+02,4.437161557333035233e+01
1.024582148948266180e+01,-7.663828173337861926e+01,-1.762667259045948072e+02,4.435355174753140517e+01
1.025582717453098525e+01,-7.667005532808703094e+01,-1.762585629659018593e+02,4.433281709950433935e+01
1.026583285957930691e+01,-7.670182892279544262e+01,-1.762504000272089399e+02,4.431208245147728064e+01
1.027583854462763036e+01,-7.673360251750386851e+01,-1.762422370885159921e+02,4.429134780345022193e+01
1.028584422967595380e+01,-7.677228262726063690e+01,-1.762409912324060315e+02,4.426842622799006932e+01
1.029584991472427724e+01,-7.681588060570942389e+01,-1.762446707697305897e+02,4.424394742404643210e+01
1.030585559977259891e+01,-7.685947858415821088e+01,-1.762483503070551478e+02,4.421946862010280910e+01
1.031586128482092235e+01,-7.690307656260699787e+01,-1.762520298443797060e+02,4.419498981615917188e+01
1.032586696986924579e+01,-7.694598119136711034e+01,-1.762559678643604286e+02,4.416935749148123591e+01
1.033587265491756746e+01,-7.698839671298250664e+01,-1.762600882248195546e+02,4.414291144287445690e+01
1.034587833996589090e+01,-7.703081223459791715e+01,-1.762642085852786806e+02,4.411646539426767788e+01
1.035588402501421434e+01,-7.707322775621331346e+01,-1.762683289457378066e+02,4.409001934566089176e+01
1.036588971006253601e+01,-7.711638382873150022e+01,-1.762670993635499315e+02,4.406466193328035530e+01
1.037589539511085945e+01,-7.716005742910066090e+01,-1.762621310183538981e+02,4.404006530528957342e+01
1.038590108015918290e+01,-7.720373102946982158e+01,-1.762571626731578647e+02,4.401546867729879864e+01
1.039590676520750634e+01,-7.724740462983899647e+01,-1.762521943279618313e+02,4.399087204930801676e+01
1.040591245025582801e+01,-7.728316411220991711e+01,-1.762515089439914107e+02,4.396831819523687557e+01
1.041591813530415145e+01,-7.731344458981283196e+01,-1.762537886870233876e+02,4.394717856926394717e+01
1.042592382035247489e+01,-7.734372506741576103e+01,-1.762560684300553646e+02,4.392603894329101166e+01
1.043592950540079656e+01,-7.737400554501867589e+01,-1.762583481730873132e+02,4.390489931731808326e+01
1.044593519044912000e+01,-7.740224322223721742e+01,-1.762625034673613413e+02,4.388602816632430859e+01
1.045594087549744344e+01,-7.742907989842584016e+01,-1.762679450592304704e+02,4.386871278935837637e+01
1.046594656054576511e+01,-7.745591657461447710e+01,-1.762733866510995711e+02,4.385139741239245126e+01
1.047595224559408855e+01,-7.748275325080309983e+01,-1.762788282429687001e+02,4.383408203542651904e+01
1.048595793064241199e+01,-7.751400596494042361e+01,-1.762834618790230934e+02,4.381982414655946911e+01
1.049596361569073544e+01,-7.754825888806578860e+01,-1.762875465985316055e+02,4.380764348243135942e+01
1.050596930073905710e+01,-7.758251181119115358e+01,-1.762916313180400891e+02,4.379546281830324972e+01
1.051597498578738055e+01,-7.761676473431651857e+01,-1.762957160375486012e+02,4.378328215417513292e+01
1.052598067083570399e+01,-7.764890986628991243e+01,-1.762992597672348438e+02,4.377335532450254618e+01
1.053598635588402566e+01,-7.767963644680361313e+01,-1.763024394087136955e+02,4.376494533398823705e+01
1.054599204093234910e+01,-7.771036302731731382e+01,-1.763056190501925471e+02,4.375653534347392792e+01
1.055599772598067254e+01,-7.774108960783101452e+01,-1.763087986916713987e+02,4.374812535295961169e+01
1.056600341102899421e+01,-7.777901634036534517e+01,-1.763076289041569851e+02,4.374199602617566995e+01
1.057600909607731765e+01,-7.782174317424677668e+01,-1.763035594973136995e+02,4.373738714187863508e+01
1.058601478112564109e+01,-7.786447000812820818e+01,-1.762994900904704423e+02,4.373277825758159310e+01
1.059602046617396454e+01,-7.790719684200965389e+01,-1.762954206836271851e+02,4.372816937328455822e+01
1.060602615122228620e+01,-7.794805111234664707e+01,-1.763038191409866613e+02,4.372562694364623326e+01
1.061603183627060965e+01,-7.798766878411657899e+01,-1.763204510935743485e+02,4.372444915387687558e+01
1.062603752131893309e+01,-7.802728645588652512e+01,-1.763370830461620073e+02,4.372327136410751791e+01
1.063604320636725475e+01,-7.806690412765644282e+01,-1.763537149987496946e+02,4.372209357433815313e+01
1.064604889141557820e+01,-7.810251938596181276e+01,-1.763705404691982324e+02,4.372322416692789204e+01
1.065605457646390164e+01,-7.813551652418131255e+01,-1.763874925265182014e+02,4.372586475399312178e+01
1.066606026151222331e+01,-7.816851366240081234e+01,-1.764044445838381421e+02,4.372850534105835152e+01
1.067606594656054675e+01,-7.820151080062032634e+01,-1.764213966411580827e+02,4.373114592812358126e+01
1.068607163160887019e+01,-7.823007415336680026e+01,-1.764359927673806965e+02,4.373571373369445325e+01
1.069607731665719363e+01,-7.825576467882174825e+01,-1.764490623914316529e+02,4.374153026136823286e+01
1.070608300170551530e+01,-7.828145520427671045e+01,-1.764621320154825810e+02,4.374734678904200535e+01
1.071608868675383874e+01,-7.830714572973165843e+01,-1.764752016395335374e+02,4.375316331671578496e+01
1.072609437180216219e+01,-7.832886265046808205e+01,-1.764849265096852662e+02,4.376082153528863472e+01
1.073610005685048385e+01,-7.834802934728065793e+01,-1.764925047467374952e+02,4.376966173458775700e+01
1.074610574189880730e+01,-7.836719604409324802e+01,-1.765000829837897243e+02,4.377850193388687927e+01
1.075611142694713074e+01,-7.838636274090583811e+01,-1.765076612208419533e+02,4.378734213318600865e+01
1.076611711199545240e+01,-7.840954343682858507e+01,-1.765161422308115391e+02,4.379747134642343553e+01
1.077612279704377585e+01,-7.843527578274331802e+01,-1.765251971224497538e+02,4.380841997000825927e+01
1.078612848209209929e+01,-7.846100812865805096e+01,-1.765342520140879685e+02,4.381936859359309011e+01
1.079613416714042273e+01,-7.848674047457276970e+01,-1.765433069057261832e+02,4.383031721717792095e+01
1.080613985218874440e+01,-7.851152034399262902e+01,-1.765497193735581334e+02,4.384237319098905061e+01
1.081614553723706784e+01,-7.853570050598978014e+01,-1.765544680930675838e+02,4.385512638531304219e+01
1.082615122228539128e+01,-7.855988066798694547e+01,-1.765592168125770627e+02,4.386787957963704088e+01
1.083615690733371295e+01,-7.858406082998409659e+01,-1.765639655320865131e+02,4.388063277396103246e+01
1.084616259238203639e+01,-7.859783260020458329e+01,-1.765677334296194942e+02,4.389392539646255642e+01
1.085616827743035984e+01,-7.860511352832079979e+01,-1.765708896706431688e+02,4.390755441513382351e+01
1.086617396247868150e+01,-7.861239445643701629e+01,-1.765740459116668148e+02,4.392118343380509771e+01
1.087617964752700495e+01,-7.861967538455324700e+01,-1.765772021526904609e+02,4.393481245247637190e+01
1.088618533257532839e+01,-7.862733024800563442e+01,-1.765769658010703722e+02,4.394821318161918100e+01
1.089619101762365183e+01,-7.863521607151859882e+01,-1.765746340245820534e+02,4.396147290840617217e+01
1.090619670267197350e+01,-7.864310189503156323e+01,-1.765723022480937345e+02,4.397473263519317044e+01
1.091620238772029694e+01,-7.865098771854452764e+01,-1.765699704716054157e+02,4.398799236198016160e+01
1.092620807276862038e+01,-7.865687701993259395e+01,-1.765676873287598028e+02,4.400080470990457115e+01
1.093621375781694205e+01,-7.866154500558860718e+01,-1.765654339361644816e+02,4.401334338651009404e+01
1.094621944286526549e+01,-7.866621299124460620e+01,-1.765631805435691604e+02,4.402588206311562402e+01
1.095622512791358893e+01,-7.867088097690060522e+01,-1.765609271509738392e+02,4.403842073972115401e+01
1.096623081296191060e+01,-7.867559682310869107e+01,-1.765583802359544165e+02,4.404974049642504497e+01
1.097623649801023404e+01,-7.868034166512568106e+01,-1.765556554934810265e+02,4.406032178340751670e+01
1.098624218305855749e+01,-7.868508650714267105e+01,-1.765529307510076080e+02,4.407090307038998844e+01
1.099624786810688093e+01,-7.868983134915967526e+01,-1.765502060085341896e+02,4.408148435737246018e+01
1.100625355315520260e+01,-7.869466223513288128e+01,-1.765471700040038456e+02,4.409055928593851803e+01
1.101625923820352604e+01,-7.869954474747984818e+01,-1.765439472422393408e+02,4.409873039945472328e+01
1.102626492325184948e+01,-7.870442725982680088e+01,-1.765407244804748359e+02,4.410690151297092854e+01
1.103627060830017115e+01,-7.870930977217375357e+01,-1.765375017187103026e+02,4.411507262648713379e+01
1.104627629334849459e+01,-7.871275066381380725e+01,-1.765343836903182648e+02,4.412147554097356306e+01
1.105628197839681803e+01,-7.871533494025122479e+01,-1.765313278947997446e+02,4.412682778647128146e+01
1.106628766344513970e+01,-7.871791921668864234e+01,-1.765282720992811960e+02,4.413218003196899275e+01
1.107629334849346314e+01,-7.872050349312604567e+01,-1.765252163037626474e+02,4.413753227746671115e+01
1.108629903354178659e+01,-7.872328272403605354e+01,-1.765222754142353949e+02,4.414086125727178000e+01
1.109630471859011003e+01,-7.872617667544800213e+01,-1.765194021408690901e+02,4.414299965112774515e+01
1.110631040363843169e+01,-7.872907062685993651e+01,-1.765165288675027853e+02,4.414513804498371030e+01
1.111631608868675514e+01,-7.873196457827187089e+01,-1.765136555941364804e+02,4.414727643883967545e+01
1.112632177373507858e+01,-7.873485260411671049e+01,-1.765107934130445813e+02,4.414773011084062659e+01
1.113632745878340025e+01,-7.873773717693322283e+01,-1.765079376957960164e+02,4.414720203845124757e+01
1.114633314383172369e+01,-7.874062174974973516e+01,-1.765050819785474516e+02,4.414667396606186855e+01
1.115633882888004713e+01,-7.874350632256626170e+01,-1.765022262612988868e+02,4.414614589367248954e+01
1.116634451392837057e+01,-7.874407663273377977e+01,-1.765012968491813012e+02,4.414431619318899180e+01
1.117635019897669224e+01,-7.874331147234039463e+01,-1.765014790324977128e+02,4.414173537398450975e+01
1.118635588402501568e+01,-7.874254631194702370e+01,-1.765016612158141243e+02,4.413915455478002059e+01
1.119636156907333913e+01,-7.874178115155365276e+01,-1.765018433991305358e+02,4.413657373557553854e+01
