1.749994314951677410e+01,4.646351866644585726e+01
1.750994883456509754e+01,4.638966610220838760e+01
1.751995451961341743e+01,4.631581353797095346e+01
1.752996020466174087e+01,4.616740435582936186e+01
1.753996588971006432e+01,4.601865473251013583e+01
1.754997157475838776e+01,4.586990510919090980e+01
1.755997725980671120e+01,4.572115548587168377e+01
1.756998294485503465e+01,4.547150389263957493e+01
1.757998862990335454e+01,4.522162245437363026e+01
1.758999431495167798e+01,4.497174101610760033e+01
1.760000000000000142e+01,4.472185957784156329e+01
